_key_in,_key_out,_score,BUKRS,LIFNR,GJAHR,BELNR,BUZEI,XBLNR,BLART,DMBTR,BLDAT,BLDAT_clean,DMBTR_clean,XBLNR_clean,LIFNR_clean,_Similarity_XBLNR
13473,13473,1,C04  ,237083,2018,203386763,1,13252           ,EJ   ,30.639999,2018-09-30 00:00:00,2018-09-30 00:00:00,30.639999,13252           ,237083,1
6205,13473,1,C04  ,237083,2018,203386763,1,13252           ,EJ   ,30.639999,2018-09-30 00:00:00,2018-09-30 00:00:00,30.639999,13252           ,237083,1
13474,13474,1,C04  ,237083,2018,203386764,1,13251           ,EJ   ,267.04001,2018-09-30 00:00:00,2018-09-30 00:00:00,267.04001,13251           ,237083,1
6206,13474,1,C04  ,237083,2018,203386764,1,13251           ,EJ   ,267.04001,2018-09-30 00:00:00,2018-09-30 00:00:00,267.04001,13251           ,237083,1
13475,13475,1,C04  ,237083,2018,203386765,1,13250           ,EJ   ,10.21,2018-09-30 00:00:00,2018-09-30 00:00:00,10.21,13250           ,237083,1
6207,13475,1,C04  ,237083,2018,203386765,1,13250           ,EJ   ,10.21,2018-09-30 00:00:00,2018-09-30 00:00:00,10.21,13250           ,237083,1
13476,13476,1,C04  ,237083,2018,203386766,1,13249           ,EJ   ,1526.6899,2018-09-30 00:00:00,2018-09-30 00:00:00,1526.6899,13249           ,237083,1
6208,13476,1,C04  ,237083,2018,203386766,1,13249           ,EJ   ,1526.6899,2018-09-30 00:00:00,2018-09-30 00:00:00,1526.6899,13249           ,237083,1
13477,13477,1,C04  ,237083,2018,203386768,1,13248           ,EJ   ,362.53,2018-09-30 00:00:00,2018-09-30 00:00:00,362.53,13248           ,237083,1
6209,13477,1,C04  ,237083,2018,203386768,1,13248           ,EJ   ,362.53,2018-09-30 00:00:00,2018-09-30 00:00:00,362.53,13248           ,237083,1
13478,13478,1,C04  ,237083,2018,203386769,1,13247           ,EJ   ,18226.311,2018-09-30 00:00:00,2018-09-30 00:00:00,18226.311,13247           ,237083,1
6210,13478,1,C04  ,237083,2018,203386769,1,13247           ,EJ   ,18226.311,2018-09-30 00:00:00,2018-09-30 00:00:00,18226.311,13247           ,237083,1
13479,13479,1,C04  ,237083,2018,203387218,1,13246           ,EJ   ,3846.1699,2018-09-30 00:00:00,2018-09-30 00:00:00,3846.1699,13246           ,237083,1
6211,13479,1,C04  ,237083,2018,203387218,1,13246           ,EJ   ,3846.1699,2018-09-30 00:00:00,2018-09-30 00:00:00,3846.1699,13246           ,237083,1
13480,13480,1,C04  ,237083,2018,203389781,1,13256           ,EJ   ,35.740002,2018-09-30 00:00:00,2018-09-30 00:00:00,35.740002,13256           ,237083,1
6212,13480,1,C04  ,237083,2018,203389781,1,13256           ,EJ   ,35.740002,2018-09-30 00:00:00,2018-09-30 00:00:00,35.740002,13256           ,237083,1
13481,13481,1,C04  ,237083,2018,203389782,1,13255           ,EJ   ,49.02,2018-09-30 00:00:00,2018-09-30 00:00:00,49.02,13255           ,237083,1
6213,13481,1,C04  ,237083,2018,203389782,1,13255           ,EJ   ,49.02,2018-09-30 00:00:00,2018-09-30 00:00:00,49.02,13255           ,237083,1
13482,13482,1,C04  ,237083,2018,203389783,1,13254           ,EJ   ,69.440002,2018-09-30 00:00:00,2018-09-30 00:00:00,69.440002,13254           ,237083,1
6214,13482,1,C04  ,237083,2018,203389783,1,13254           ,EJ   ,69.440002,2018-09-30 00:00:00,2018-09-30 00:00:00,69.440002,13254           ,237083,1
13483,13483,1,C04  ,237083,2018,203389784,1,13253           ,EJ   ,608.64001,2018-09-30 00:00:00,2018-09-30 00:00:00,608.64001,13253           ,237083,1
6215,13483,1,C04  ,237083,2018,203389784,1,13253           ,EJ   ,608.64001,2018-09-30 00:00:00,2018-09-30 00:00:00,608.64001,13253           ,237083,1
13484,13484,1,C04  ,237083,2018,203396230,1,13331           ,EJ   ,33601.789,2018-09-30 00:00:00,2018-09-30 00:00:00,33601.789,13331           ,237083,1
6216,13484,1,C04  ,237083,2018,203396230,1,13331           ,EJ   ,33601.789,2018-09-30 00:00:00,2018-09-30 00:00:00,33601.789,13331           ,237083,1
13485,13485,1,C04  ,237083,2018,203396231,1,13330           ,EJ   ,38355.09,2018-09-30 00:00:00,2018-09-30 00:00:00,38355.09,13330           ,237083,1
6217,13485,1,C04  ,237083,2018,203396231,1,13330           ,EJ   ,38355.09,2018-09-30 00:00:00,2018-09-30 00:00:00,38355.09,13330           ,237083,1
13488,13488,1,C04  ,237085,2018,5100488931,1,DEZB/FIN/0881   ,RE   ,33964,2018-09-01 00:00:00,2018-09-01 00:00:00,33964,DEZB/FIN/0881   ,237085,1
6220,13488,1,C04  ,237085,2018,5100488931,1,DEZB/FIN/0881   ,RE   ,33964,2018-09-01 00:00:00,2018-09-01 00:00:00,33964,DEZB/FIN/0881   ,237085,1
13489,13489,1,C04  ,237179,2018,203386723,1,T18232          ,EJ   ,23.49,2018-09-30 00:00:00,2018-09-30 00:00:00,23.49,T18232          ,237179,1
6221,13489,1,C04  ,237179,2018,203386723,1,T18232          ,EJ   ,23.49,2018-09-30 00:00:00,2018-09-30 00:00:00,23.49,T18232          ,237179,1
13490,13490,1,C04  ,237179,2018,203395333,1,T18245          ,EJ   ,5289.4302,2018-09-30 00:00:00,2018-09-30 00:00:00,5289.4302,T18245          ,237179,1
6222,13490,1,C04  ,237179,2018,203395333,1,T18245          ,EJ   ,5289.4302,2018-09-30 00:00:00,2018-09-30 00:00:00,5289.4302,T18245          ,237179,1
13491,13491,1,C04  ,237296,2018,203371453,2,GTP/18-003A     ,EJ   ,2666,2018-03-01 00:00:00,2018-03-01 00:00:00,2666,GTP/18-003A     ,237296,1
6223,13491,1,C04  ,237296,2018,203371453,2,GTP/18-003A     ,EJ   ,2666,2018-03-01 00:00:00,2018-03-01 00:00:00,2666,GTP/18-003A     ,237296,1
13492,13492,1,C04  ,237495,2018,203391657,1,18-1009-02      ,EJ   ,51862.301,2018-08-30 00:00:00,2018-08-30 00:00:00,51862.301,18-1009-02      ,237495,1
6224,13492,1,C04  ,237495,2018,203391657,1,18-1009-02      ,EJ   ,51862.301,2018-08-30 00:00:00,2018-08-30 00:00:00,51862.301,18-1009-02      ,237495,1
13493,13493,1,C04  ,237544,2018,203386600,1,INV-330572      ,EJ   ,51066.129,2018-10-02 00:00:00,2018-10-02 00:00:00,51066.129,INV-330572      ,237544,1
6225,13493,1,C04  ,237544,2018,203386600,1,INV-330572      ,EJ   ,51066.129,2018-10-02 00:00:00,2018-10-02 00:00:00,51066.129,INV-330572      ,237544,1
13494,13494,1,C04  ,237544,2018,203391989,1,INV-330740      ,EJ   ,4800,2018-10-03 00:00:00,2018-10-03 00:00:00,4800,INV-330740      ,237544,1
6226,13494,1,C04  ,237544,2018,203391989,1,INV-330740      ,EJ   ,4800,2018-10-03 00:00:00,2018-10-03 00:00:00,4800,INV-330740      ,237544,1
13495,13495,1,C04  ,237544,2018,203391990,1,INV-330741      ,EJ   ,2100,2018-10-03 00:00:00,2018-10-03 00:00:00,2100,INV-330741      ,237544,1
6227,13495,1,C04  ,237544,2018,203391990,1,INV-330741      ,EJ   ,2100,2018-10-03 00:00:00,2018-10-03 00:00:00,2100,INV-330741      ,237544,1
13496,13496,1,C04  ,237545,2018,203382567,1,CS-076402       ,EJ   ,29883.23,2018-10-02 00:00:00,2018-10-02 00:00:00,29883.23,CS-076402       ,237545,1
6228,13496,1,C04  ,237545,2018,203382567,1,CS-076402       ,EJ   ,29883.23,2018-10-02 00:00:00,2018-10-02 00:00:00,29883.23,CS-076402       ,237545,1
13497,13497,1,C04  ,237703,2018,5100481872,1,37070           ,RE   ,12511.6,2018-08-20 00:00:00,2018-08-20 00:00:00,12511.6,37070           ,237703,1
6229,13497,1,C04  ,237703,2018,5100481872,1,37070           ,RE   ,12511.6,2018-08-20 00:00:00,2018-08-20 00:00:00,12511.6,37070           ,237703,1
13498,13498,1,C04  ,237703,2018,5100481873,1,37068           ,RE   ,6444,2018-08-20 00:00:00,2018-08-20 00:00:00,6444,37068           ,237703,1
6230,13498,1,C04  ,237703,2018,5100481873,1,37068           ,RE   ,6444,2018-08-20 00:00:00,2018-08-20 00:00:00,6444,37068           ,237703,1
13499,13499,1,C04  ,237703,2018,5100481874,1,37066           ,RE   ,2070,2018-08-20 00:00:00,2018-08-20 00:00:00,2070,37066           ,237703,1
6231,13499,1,C04  ,237703,2018,5100481874,1,37066           ,RE   ,2070,2018-08-20 00:00:00,2018-08-20 00:00:00,2070,37066           ,237703,1
13500,13500,1,C04  ,237703,2018,5100481875,1,37067           ,RE   ,2130,2018-08-20 00:00:00,2018-08-20 00:00:00,2130,37067           ,237703,1
6232,13500,1,C04  ,237703,2018,5100481875,1,37067           ,RE   ,2130,2018-08-20 00:00:00,2018-08-20 00:00:00,2130,37067           ,237703,1
13501,13501,1,C04  ,237703,2018,5100481876,1,37065           ,RE   ,3780,2018-08-20 00:00:00,2018-08-20 00:00:00,3780,37065           ,237703,1
6233,13501,1,C04  ,237703,2018,5100481876,1,37065           ,RE   ,3780,2018-08-20 00:00:00,2018-08-20 00:00:00,3780,37065           ,237703,1
13502,13502,1,C04  ,237703,2018,5100481878,1,37064           ,RE   ,264,2018-08-20 00:00:00,2018-08-20 00:00:00,264,37064           ,237703,1
6234,13502,1,C04  ,237703,2018,5100481878,1,37064           ,RE   ,264,2018-08-20 00:00:00,2018-08-20 00:00:00,264,37064           ,237703,1
13503,13503,1,C04  ,237703,2018,5100481879,1,37069           ,RE   ,2824.5,2018-08-20 00:00:00,2018-08-20 00:00:00,2824.5,37069           ,237703,1
6235,13503,1,C04  ,237703,2018,5100481879,1,37069           ,RE   ,2824.5,2018-08-20 00:00:00,2018-08-20 00:00:00,2824.5,37069           ,237703,1
13504,13504,1,C04  ,237703,2018,5100483012,1,36992           ,RE   ,5625.25,2018-08-09 00:00:00,2018-08-09 00:00:00,5625.25,36992           ,237703,1
6236,13504,1,C04  ,237703,2018,5100483012,1,36992           ,RE   ,5625.25,2018-08-09 00:00:00,2018-08-09 00:00:00,5625.25,36992           ,237703,1
13505,13505,1,C04  ,237703,2018,5100483018,1,36991           ,RE   ,5647.5,2018-08-09 00:00:00,2018-08-09 00:00:00,5647.5,36991           ,237703,1
6237,13505,1,C04  ,237703,2018,5100483018,1,36991           ,RE   ,5647.5,2018-08-09 00:00:00,2018-08-09 00:00:00,5647.5,36991           ,237703,1
13506,13506,1,C04  ,237703,2018,5100483019,1,37058           ,RE   ,6093,2018-08-20 00:00:00,2018-08-20 00:00:00,6093,37058           ,237703,1
6238,13506,1,C04  ,237703,2018,5100483019,1,37058           ,RE   ,6093,2018-08-20 00:00:00,2018-08-20 00:00:00,6093,37058           ,237703,1
13507,13507,1,C04  ,237703,2018,5100483020,1,37059           ,RE   ,1280,2018-08-20 00:00:00,2018-08-20 00:00:00,1280,37059           ,237703,1
6239,13507,1,C04  ,237703,2018,5100483020,1,37059           ,RE   ,1280,2018-08-20 00:00:00,2018-08-20 00:00:00,1280,37059           ,237703,1
13508,13508,1,C04  ,237703,2018,5100483021,1,37060           ,RE   ,910,2018-08-20 00:00:00,2018-08-20 00:00:00,910,37060           ,237703,1
6240,13508,1,C04  ,237703,2018,5100483021,1,37060           ,RE   ,910,2018-08-20 00:00:00,2018-08-20 00:00:00,910,37060           ,237703,1
13509,13509,1,C04  ,237703,2018,5100483022,1,37061           ,RE   ,7158,2018-08-20 00:00:00,2018-08-20 00:00:00,7158,37061           ,237703,1
6241,13509,1,C04  ,237703,2018,5100483022,1,37061           ,RE   ,7158,2018-08-20 00:00:00,2018-08-20 00:00:00,7158,37061           ,237703,1
13510,13510,1,C04  ,237703,2018,5100483023,1,37062           ,RE   ,1152,2018-08-20 00:00:00,2018-08-20 00:00:00,1152,37062           ,237703,1
6242,13510,1,C04  ,237703,2018,5100483023,1,37062           ,RE   ,1152,2018-08-20 00:00:00,2018-08-20 00:00:00,1152,37062           ,237703,1
13511,13511,1,C04  ,237703,2018,5100483024,1,37063           ,RE   ,3456,2018-08-20 00:00:00,2018-08-20 00:00:00,3456,37063           ,237703,1
6243,13511,1,C04  ,237703,2018,5100483024,1,37063           ,RE   ,3456,2018-08-20 00:00:00,2018-08-20 00:00:00,3456,37063           ,237703,1
13512,13512,1,C04  ,237703,2018,5100483029,1,34671           ,RE   ,4687.3198,2018-01-11 00:00:00,2018-01-11 00:00:00,4687.3198,34671           ,237703,1
6244,13512,1,C04  ,237703,2018,5100483029,1,34671           ,RE   ,4687.3198,2018-01-11 00:00:00,2018-01-11 00:00:00,4687.3198,34671           ,237703,1
13513,13513,1,C04  ,237703,2018,5100483030,1,34672           ,RE   ,3789.5,2018-01-11 00:00:00,2018-01-11 00:00:00,3789.5,34672           ,237703,1
6245,13513,1,C04  ,237703,2018,5100483030,1,34672           ,RE   ,3789.5,2018-01-11 00:00:00,2018-01-11 00:00:00,3789.5,34672           ,237703,1
13514,13514,1,C04  ,237703,2018,5100483031,1,34674           ,RE   ,15209.94,2018-01-11 00:00:00,2018-01-11 00:00:00,15209.94,34674           ,237703,1
6246,13514,1,C04  ,237703,2018,5100483031,1,34674           ,RE   ,15209.94,2018-01-11 00:00:00,2018-01-11 00:00:00,15209.94,34674           ,237703,1
13515,13515,1,C04  ,237703,2018,5100483034,1,34675           ,RE   ,254.39999,2018-01-11 00:00:00,2018-01-11 00:00:00,254.39999,34675           ,237703,1
6247,13515,1,C04  ,237703,2018,5100483034,1,34675           ,RE   ,254.39999,2018-01-11 00:00:00,2018-01-11 00:00:00,254.39999,34675           ,237703,1
13516,13516,1,C04  ,237703,2018,5100483035,1,34676           ,RE   ,8211.0195,2018-01-11 00:00:00,2018-01-11 00:00:00,8211.0195,34676           ,237703,1
6248,13516,1,C04  ,237703,2018,5100483035,1,34676           ,RE   ,8211.0195,2018-01-11 00:00:00,2018-01-11 00:00:00,8211.0195,34676           ,237703,1
13517,13517,1,C04  ,237703,2018,5100483038,1,34677           ,RE   ,508.79999,2018-01-11 00:00:00,2018-01-11 00:00:00,508.79999,34677           ,237703,1
6249,13517,1,C04  ,237703,2018,5100483038,1,34677           ,RE   ,508.79999,2018-01-11 00:00:00,2018-01-11 00:00:00,508.79999,34677           ,237703,1
13518,13518,1,C04  ,237706,2018,203365837,2,5/1/3 JLD.16(33),EJ   ,90405,2018-08-20 00:00:00,2018-08-20 00:00:00,90405,5/1/3 JLD.16(33),237706,1
6250,13518,1,C04  ,237706,2018,203365837,2,5/1/3 JLD.16(33),EJ   ,90405,2018-08-20 00:00:00,2018-08-20 00:00:00,90405,5/1/3 JLD.16(33),237706,1
13519,13519,1,C04  ,237724,2018,203395623,2,BIL(15)DLM.JKR(B,EJ   ,343696.5,2018-08-28 00:00:00,2018-08-28 00:00:00,343696.5,BIL(15)DLM.JKR(B,237724,1
6251,13519,1,C04  ,237724,2018,203395623,2,BIL(15)DLM.JKR(B,EJ   ,343696.5,2018-08-28 00:00:00,2018-08-28 00:00:00,343696.5,BIL(15)DLM.JKR(B,237724,1
13520,13520,1,C04  ,237746,2018,203386709,1,8026            ,EJ   ,6251.3901,2018-09-30 00:00:00,2018-09-30 00:00:00,6251.3901,8026            ,237746,1
6252,13520,1,C04  ,237746,2018,203386709,1,8026            ,EJ   ,6251.3901,2018-09-30 00:00:00,2018-09-30 00:00:00,6251.3901,8026            ,237746,1
13521,13521,1,C04  ,237746,2018,203386720,1,8028            ,EJ   ,3802.5701,2018-09-30 00:00:00,2018-09-30 00:00:00,3802.5701,8028            ,237746,1
6253,13521,1,C04  ,237746,2018,203386720,1,8028            ,EJ   ,3802.5701,2018-09-30 00:00:00,2018-09-30 00:00:00,3802.5701,8028            ,237746,1
13522,13522,1,C04  ,237746,2018,203386724,1,8005            ,EJ   ,3540.4299,2018-09-30 00:00:00,2018-09-30 00:00:00,3540.4299,8005            ,237746,1
6254,13522,1,C04  ,237746,2018,203386724,1,8005            ,EJ   ,3540.4299,2018-09-30 00:00:00,2018-09-30 00:00:00,3540.4299,8005            ,237746,1
13523,13523,1,C04  ,237746,2018,203386726,1,8003            ,EJ   ,2914.8701,2018-09-30 00:00:00,2018-09-30 00:00:00,2914.8701,8003            ,237746,1
6255,13523,1,C04  ,237746,2018,203386726,1,8003            ,EJ   ,2914.8701,2018-09-30 00:00:00,2018-09-30 00:00:00,2914.8701,8003            ,237746,1
13524,13524,1,C04  ,237746,2018,203386728,1,8004            ,EJ   ,8690.8799,2018-09-30 00:00:00,2018-09-30 00:00:00,8690.8799,8004            ,237746,1
6256,13524,1,C04  ,237746,2018,203386728,1,8004            ,EJ   ,8690.8799,2018-09-30 00:00:00,2018-09-30 00:00:00,8690.8799,8004            ,237746,1
13525,13525,1,C04  ,237746,2018,203387455,1,8018            ,EJ   ,52693.48,2018-09-30 00:00:00,2018-09-30 00:00:00,52693.48,8018            ,237746,1
6257,13525,1,C04  ,237746,2018,203387455,1,8018            ,EJ   ,52693.48,2018-09-30 00:00:00,2018-09-30 00:00:00,52693.48,8018            ,237746,1
13526,13526,1,C04  ,237746,2018,203387459,1,8023            ,EJ   ,3904.6899,2018-09-30 00:00:00,2018-09-30 00:00:00,3904.6899,8023            ,237746,1
6258,13526,1,C04  ,237746,2018,203387459,1,8023            ,EJ   ,3904.6899,2018-09-30 00:00:00,2018-09-30 00:00:00,3904.6899,8023            ,237746,1
13527,13527,1,C04  ,237746,2018,203387862,1,8067            ,EJ   ,3312.5601,2018-09-30 00:00:00,2018-09-30 00:00:00,3312.5601,8067            ,237746,1
6259,13527,1,C04  ,237746,2018,203387862,1,8067            ,EJ   ,3312.5601,2018-09-30 00:00:00,2018-09-30 00:00:00,3312.5601,8067            ,237746,1
13528,13528,1,C04  ,237746,2018,203387865,1,8054            ,EJ   ,9800.9404,2018-09-30 00:00:00,2018-09-30 00:00:00,9800.9404,8054            ,237746,1
6260,13528,1,C04  ,237746,2018,203387865,1,8054            ,EJ   ,9800.9404,2018-09-30 00:00:00,2018-09-30 00:00:00,9800.9404,8054            ,237746,1
13529,13529,1,C04  ,237746,2018,203389489,1,8001            ,EJ   ,6585.7798,2018-09-30 00:00:00,2018-09-30 00:00:00,6585.7798,8001            ,237746,1
6261,13529,1,C04  ,237746,2018,203389489,1,8001            ,EJ   ,6585.7798,2018-09-30 00:00:00,2018-09-30 00:00:00,6585.7798,8001            ,237746,1
13530,13530,1,C04  ,237746,2018,203389799,1,7998            ,EJ   ,3137.8799,2018-09-30 00:00:00,2018-09-30 00:00:00,3137.8799,7998            ,237746,1
6262,13530,1,C04  ,237746,2018,203389799,1,7998            ,EJ   ,3137.8799,2018-09-30 00:00:00,2018-09-30 00:00:00,3137.8799,7998            ,237746,1
13531,13531,1,C04  ,237746,2018,203390435,1,8160            ,EJ   ,698.22998,2018-09-30 00:00:00,2018-09-30 00:00:00,698.22998,8160            ,237746,1
6263,13531,1,C04  ,237746,2018,203390435,1,8160            ,EJ   ,698.22998,2018-09-30 00:00:00,2018-09-30 00:00:00,698.22998,8160            ,237746,1
13532,13532,1,C04  ,237746,2018,203390436,1,8161            ,EJ   ,698.22998,2018-09-30 00:00:00,2018-09-30 00:00:00,698.22998,8161            ,237746,1
6264,13532,1,C04  ,237746,2018,203390436,1,8161            ,EJ   ,698.22998,2018-09-30 00:00:00,2018-09-30 00:00:00,698.22998,8161            ,237746,1
13533,13533,1,C04  ,237746,2018,203390437,1,8122            ,EJ   ,12600.27,2018-09-30 00:00:00,2018-09-30 00:00:00,12600.27,8122            ,237746,1
6265,13533,1,C04  ,237746,2018,203390437,1,8122            ,EJ   ,12600.27,2018-09-30 00:00:00,2018-09-30 00:00:00,12600.27,8122            ,237746,1
13534,13534,1,C04  ,237746,2018,203390439,1,8050            ,EJ   ,27975.699,2018-09-30 00:00:00,2018-09-30 00:00:00,27975.699,8050            ,237746,1
6266,13534,1,C04  ,237746,2018,203390439,1,8050            ,EJ   ,27975.699,2018-09-30 00:00:00,2018-09-30 00:00:00,27975.699,8050            ,237746,1
13535,13535,1,C04  ,237746,2018,203390441,1,8039            ,EJ   ,43288.461,2018-09-30 00:00:00,2018-09-30 00:00:00,43288.461,8039            ,237746,1
6267,13535,1,C04  ,237746,2018,203390441,1,8039            ,EJ   ,43288.461,2018-09-30 00:00:00,2018-09-30 00:00:00,43288.461,8039            ,237746,1
13536,13536,1,C04  ,237746,2018,203390596,1,8057            ,EJ   ,96228.922,2018-09-30 00:00:00,2018-09-30 00:00:00,96228.922,8057            ,237746,1
6268,13536,1,C04  ,237746,2018,203390596,1,8057            ,EJ   ,96228.922,2018-09-30 00:00:00,2018-09-30 00:00:00,96228.922,8057            ,237746,1
13537,13537,1,C04  ,237746,2018,203390602,1,8126            ,EJ   ,4601.0801,2018-09-30 00:00:00,2018-09-30 00:00:00,4601.0801,8126            ,237746,1
6269,13537,1,C04  ,237746,2018,203390602,1,8126            ,EJ   ,4601.0801,2018-09-30 00:00:00,2018-09-30 00:00:00,4601.0801,8126            ,237746,1
13538,13538,1,C04  ,237746,2018,203390761,1,7997            ,EJ   ,6196.3999,2018-09-30 00:00:00,2018-09-30 00:00:00,6196.3999,7997            ,237746,1
6270,13538,1,C04  ,237746,2018,203390761,1,7997            ,EJ   ,6196.3999,2018-09-30 00:00:00,2018-09-30 00:00:00,6196.3999,7997            ,237746,1
13539,13539,1,C04  ,237746,2018,203390762,1,8002            ,EJ   ,3606.6799,2018-09-30 00:00:00,2018-09-30 00:00:00,3606.6799,8002            ,237746,1
6271,13539,1,C04  ,237746,2018,203390762,1,8002            ,EJ   ,3606.6799,2018-09-30 00:00:00,2018-09-30 00:00:00,3606.6799,8002            ,237746,1
13540,13540,1,C04  ,237746,2018,203390763,1,7996            ,EJ   ,2944.45,2018-09-30 00:00:00,2018-09-30 00:00:00,2944.45,7996            ,237746,1
6272,13540,1,C04  ,237746,2018,203390763,1,7996            ,EJ   ,2944.45,2018-09-30 00:00:00,2018-09-30 00:00:00,2944.45,7996            ,237746,1
13541,13541,1,C04  ,237746,2018,203390764,1,7999            ,EJ   ,3808.8401,2018-09-30 00:00:00,2018-09-30 00:00:00,3808.8401,7999            ,237746,1
6273,13541,1,C04  ,237746,2018,203390764,1,7999            ,EJ   ,3808.8401,2018-09-30 00:00:00,2018-09-30 00:00:00,3808.8401,7999            ,237746,1
13542,13542,1,C04  ,237746,2018,203390793,1,8136            ,EJ   ,3572.75,2018-09-30 00:00:00,2018-09-30 00:00:00,3572.75,8136            ,237746,1
6274,13542,1,C04  ,237746,2018,203390793,1,8136            ,EJ   ,3572.75,2018-09-30 00:00:00,2018-09-30 00:00:00,3572.75,8136            ,237746,1
13543,13543,1,C04  ,237746,2018,203390834,1,8024            ,EJ   ,2834.47,2018-09-30 00:00:00,2018-09-30 00:00:00,2834.47,8024            ,237746,1
6275,13543,1,C04  ,237746,2018,203390834,1,8024            ,EJ   ,2834.47,2018-09-30 00:00:00,2018-09-30 00:00:00,2834.47,8024            ,237746,1
13544,13544,1,C04  ,237746,2018,203390927,1,8013            ,EJ   ,1124.85,2018-09-30 00:00:00,2018-09-30 00:00:00,1124.85,8013            ,237746,1
6276,13544,1,C04  ,237746,2018,203390927,1,8013            ,EJ   ,1124.85,2018-09-30 00:00:00,2018-09-30 00:00:00,1124.85,8013            ,237746,1
13545,13545,1,C04  ,237746,2018,203390928,1,8014            ,EJ   ,765.90002,2018-09-30 00:00:00,2018-09-30 00:00:00,765.90002,8014            ,237746,1
6277,13545,1,C04  ,237746,2018,203390928,1,8014            ,EJ   ,765.90002,2018-09-30 00:00:00,2018-09-30 00:00:00,765.90002,8014            ,237746,1
13546,13546,1,C04  ,237746,2018,203390930,1,8007            ,EJ   ,337.44,2018-09-30 00:00:00,2018-09-30 00:00:00,337.44,8007            ,237746,1
6278,13546,1,C04  ,237746,2018,203390930,1,8007            ,EJ   ,337.44,2018-09-30 00:00:00,2018-09-30 00:00:00,337.44,8007            ,237746,1
13547,13547,1,C04  ,237746,2018,203390931,1,8033            ,EJ   ,55.139999,2018-09-30 00:00:00,2018-09-30 00:00:00,55.139999,8033            ,237746,1
6279,13547,1,C04  ,237746,2018,203390931,1,8033            ,EJ   ,55.139999,2018-09-30 00:00:00,2018-09-30 00:00:00,55.139999,8033            ,237746,1
13548,13548,1,C04  ,237746,2018,203390932,1,8012            ,EJ   ,308.39999,2018-09-30 00:00:00,2018-09-30 00:00:00,308.39999,8012            ,237746,1
6280,13548,1,C04  ,237746,2018,203390932,1,8012            ,EJ   ,308.39999,2018-09-30 00:00:00,2018-09-30 00:00:00,308.39999,8012            ,237746,1
13549,13549,1,C04  ,237746,2018,203390933,1,8010            ,EJ   ,81.699997,2018-09-30 00:00:00,2018-09-30 00:00:00,81.699997,8010            ,237746,1
6281,13549,1,C04  ,237746,2018,203390933,1,8010            ,EJ   ,81.699997,2018-09-30 00:00:00,2018-09-30 00:00:00,81.699997,8010            ,237746,1
13550,13550,1,C04  ,237746,2018,203390934,1,8009            ,EJ   ,379.89001,2018-09-30 00:00:00,2018-09-30 00:00:00,379.89001,8009            ,237746,1
6282,13550,1,C04  ,237746,2018,203390934,1,8009            ,EJ   ,379.89001,2018-09-30 00:00:00,2018-09-30 00:00:00,379.89001,8009            ,237746,1
13551,13551,1,C04  ,237746,2018,203390935,1,8008            ,EJ   ,5801.9502,2018-09-30 00:00:00,2018-09-30 00:00:00,5801.9502,8008            ,237746,1
6283,13551,1,C04  ,237746,2018,203390935,1,8008            ,EJ   ,5801.9502,2018-09-30 00:00:00,2018-09-30 00:00:00,5801.9502,8008            ,237746,1
13552,13552,1,C04  ,237746,2018,203390941,1,8339            ,EJ   ,12666.72,2018-09-30 00:00:00,2018-09-30 00:00:00,12666.72,8339            ,237746,1
6284,13552,1,C04  ,237746,2018,203390941,1,8339            ,EJ   ,12666.72,2018-09-30 00:00:00,2018-09-30 00:00:00,12666.72,8339            ,237746,1
13553,13553,1,C04  ,237746,2018,203393315,1,8016            ,EJ   ,1419.47,2018-09-30 00:00:00,2018-09-30 00:00:00,1419.47,8016            ,237746,1
6285,13553,1,C04  ,237746,2018,203393315,1,8016            ,EJ   ,1419.47,2018-09-30 00:00:00,2018-09-30 00:00:00,1419.47,8016            ,237746,1
13554,13554,1,C04  ,237746,2018,203393317,1,8015            ,EJ   ,1311.22,2018-09-30 00:00:00,2018-09-30 00:00:00,1311.22,8015            ,237746,1
6286,13554,1,C04  ,237746,2018,203393317,1,8015            ,EJ   ,1311.22,2018-09-30 00:00:00,2018-09-30 00:00:00,1311.22,8015            ,237746,1
13555,13555,1,C04  ,237746,2018,203393318,1,8045            ,EJ   ,33415.789,2018-09-30 00:00:00,2018-09-30 00:00:00,33415.789,8045            ,237746,1
6287,13555,1,C04  ,237746,2018,203393318,1,8045            ,EJ   ,33415.789,2018-09-30 00:00:00,2018-09-30 00:00:00,33415.789,8045            ,237746,1
13556,13556,1,C04  ,237746,2018,203393319,1,8107            ,EJ   ,2324.3899,2018-09-30 00:00:00,2018-09-30 00:00:00,2324.3899,8107            ,237746,1
6288,13556,1,C04  ,237746,2018,203393319,1,8107            ,EJ   ,2324.3899,2018-09-30 00:00:00,2018-09-30 00:00:00,2324.3899,8107            ,237746,1
13557,13557,1,C04  ,237746,2018,203393320,1,8148            ,EJ   ,2381.48,2018-09-30 00:00:00,2018-09-30 00:00:00,2381.48,8148            ,237746,1
6289,13557,1,C04  ,237746,2018,203393320,1,8148            ,EJ   ,2381.48,2018-09-30 00:00:00,2018-09-30 00:00:00,2381.48,8148            ,237746,1
13558,13558,1,C04  ,237746,2018,203393321,1,8044            ,EJ   ,172902.56,2018-09-30 00:00:00,2018-09-30 00:00:00,172902.56,8044            ,237746,1
